delta,theta,alpha,beta,abr,tbr,dbr,tar,dar,dtabr,mean,variance,min,max,skewness,kurtosis,hjorth_activity,hjorth_mobility,hjorth_complexity,entropy,label
27.91756973746179,36.05892518050182,39.626173117576116,118.66015282929999,0.33394675611602176,0.30388402779469553,0.23527333373338016,0.9099774806290327,0.7045234889230069,0.40418207027835956,51.62083333333333,498.40414930555556,-26.0,154.0,0.020371171598959945,0.08856077889108294,498.40414930555556,0.7110712748075736,1.564756152088552,2.1462704930200687,1
30.773882366334636,35.72967674240436,40.391672560598906,118.23138872167644,0.3416323955703781,0.3022012777547094,0.26028521443470604,0.8845802730451372,0.7618868052607906,0.4192552997725442,51.80416666666667,494.8577430555555,-25.0,154.0,0.012760744004497414,0.08833317855497125,494.8577430555555,0.7059246818686885,1.5774929247216285,2.122764396681079,1
31.57458413085145,36.14062608402824,41.72773203833407,116.17270175379969,0.3591870672575562,0.31109396216522256,0.2717900475256764,0.8661056884382522,0.756681050909855,0.42884752491574923,52.21145833333333,488.10476453993056,-25.0,154.0,-0.001040230732992166,0.10249537665801745,488.10476453993056,0.7070797482718846,1.5768398469055602,2.187968829607885,1
30.955882605944,35.55264961011854,43.254084702218684,116.08835006046897,0.372596256899923,0.3062551030452204,0.2666579599918465,0.8219489524487591,0.7156753591957558,0.4173937238696976,52.52591145833333,478.85167234632706,-25.0,154.0,-0.005691755067104336,0.06771356933748418,478.85167234632706,0.7034518791152087,1.5861431541995492,2.1156763443641475,1
29.743859121390905,36.91164994151813,41.06092492498759,113.21568091947832,0.3626787790482053,0.32602948321063907,0.2627185464047639,0.8989483312650752,0.7243835635882208,0.4320519543326474,52.34739583333333,462.27384738498273,-25.0,129.0,-0.019054890731194884,-0.010911687497382694,462.27384738498273,0.7037233929845718,1.5818124429983251,2.1967329846619825,1
32.450960216056416,38.630378568902884,41.94424464521551,107.84591658748101,0.38892751781836576,0.35819973339062133,0.3009011489993066,0.9209935450180855,0.7736689619885198,0.47453943703642604,52.30911458333333,453.2700731743707,-25.0,129.0,-0.04317022184215496,-0.004842118083776992,453.2700731743707,0.7034708325193122,1.5835977555232645,2.1924009057160947,1
32.625607862065465,39.42231557892133,39.143107480329775,107.25808182416452,0.3649431988211363,0.3675463415759105,0.3041785505315194,1.0071330079946224,0.833495600175855,0.49212662672525864,52.052734375,440.38276596069335,-25.0,129.0,-0.03687638472601725,0.003967580292272732,440.38276596069335,0.7011883947746794,1.5896146269136717,2.1857440362300027,1
34.11378822102256,37.94851669503535,38.232262136188844,111.38937986731112,0.34323076564149785,0.3406834362507472,0.3062570979536781,0.9925783768655188,0.8922775246597838,0.48163022375046666,51.846875,437.6981673177083,-37.0,129.0,-0.059799500506748135,0.08576187710691041,437.6981673177083,0.6885953554627742,1.6125203708043332,2.257891614441423,1
35.909487539982464,38.70911287561511,40.23277851230476,113.2436687240488,0.35527618422839735,0.34182143082931327,0.3170992952152265,0.9621287494170045,0.892543067315123,0.4861892606927824,52.150390625,431.17751286824546,-37.0,129.0,-0.05483412843070356,0.11780009470927277,431.17751286824546,0.6829213425820339,1.624360886361015,2.1666601939029664,1
38.903902233519574,38.009827396096746,42.28536833732673,113.7664027785016,0.37168590466602486,0.3341041508546269,0.3419630161750287,0.8988884072825772,0.9200322419605785,0.49287316048805135,52.161458333333336,431.9291395399306,-37.0,129.0,-0.05589207367869043,0.11866219580547988,431.9291395399306,0.6826802703450889,1.6279562279438349,2.1674086783309123,1
41.08147094845422,44.52795702330771,40.193395482881435,114.07365353574961,0.35234599959827884,0.3903439194165291,0.36013110543162946,1.1078426315654866,1.0220950595216822,0.5549430582640027,51.973828125,430.6900702412923,-37.0,124.0,-0.056564037196392115,0.09761437062812472,430.6900702412923,0.6718054143321088,1.649238506602752,2.2412762425787944,1
39.879814376129026,48.265387059297936,42.226000898749525,115.87869390505422,0.36439831582281734,0.416516491796537,0.34415139688064444,1.1430252932317646,0.9444373970377579,0.5575116004291248,52.33606770833333,430.9757303704156,-37.0,124.0,-0.0420830321222167,0.06239408615646136,430.9757303704156,0.656466455673559,1.687141016713846,2.1658421488857194,1
41.070917894945836,49.548259431068026,38.276005245297654,119.27425748717505,0.32090751224683395,0.4154145284567854,0.34434016828284997,1.2944992329667215,1.0730199672545908,0.5751763009109622,52.092838541666666,434.37171954684794,-37.0,124.0,-0.044265191243132655,0.047291977055251344,434.37171954684794,0.6545610161642984,1.6939771455145274,2.166830749616659,1
42.309533815098945,43.836883452002844,39.7869735865032,118.5386591548496,0.3356455511659586,0.3698108597190878,0.35692603676096163,1.1017898447765697,1.0634016614284898,0.544109098290067,52.05286458333333,440.4169970024957,-37.0,124.0,-0.028588297587626,0.015910464974560057,440.4169970024957,0.6598839827014314,1.6814544474684108,2.1705819447052948,1
41.98968746331114,46.60036912107508,38.75650881318663,118.85176500172071,0.3260911507088306,0.39208815384778184,0.35329460578648725,1.2023882064738411,1.0834228559055465,0.562090139305916,52.01315104166667,439.02469684176975,-37.0,124.0,-0.03832671939636377,0.003015409556384796,439.02469684176975,0.6560080923250732,1.6888822923867681,2.168984462655281,1
44.46602992396432,46.94860743233483,40.60810645851082,119.77968592450335,0.33902331722681206,0.39195801082602894,0.37123181264635374,1.156138799042553,1.0950037763862526,0.5699600698910823,51.99036458333333,448.880896742079,-37.0,124.0,-0.046284483750759296,-0.010929410142423102,448.880896742079,0.6524156686393893,1.6958523840428847,2.1738786520277964,1
42.62248656229711,46.628006445828085,39.07332564358314,120.42289276601687,0.32446758872918857,0.387202178712206,0.35394006557468366,1.1933462452404693,1.0908333462856095,0.5595774865264972,51.63528645833333,453.98326007419166,-37.0,124.0,-0.04451396563959435,-0.013050214030047691,453.98326007419166,0.6611612521908065,1.6731935086780338,2.1767163192938566,1
42.10895354597279,47.2744976421535,38.55506902449212,125.19141607124394,0.307968950543312,0.3776177243274453,0.33635655596394426,1.226155181102707,1.092176842407494,0.5458648540508662,51.473958333333336,466.4876030815973,-37.0,124.0,-0.044260018418342637,-0.01561508182771476,466.4876030815973,0.6644418717532458,1.6654112481500767,2.1005828937871818,1
43.85450644107777,46.06030468079195,37.77878441272628,125.53993115887491,0.3009304216115587,0.36689764169538314,0.3493271506225254,1.2192108718372614,1.160823650702345,0.5505481157329444,51.760677083333334,468.0192870415582,-37.0,124.0,-0.043921395403209496,-0.01313698099623517,468.0192870415582,0.6576924902820095,1.6737352532800347,2.1002588145574244,1
43.643128816964904,44.16238662092503,38.53713966295204,126.67763363599265,0.30421423701115435,0.34862023668539116,0.3445211878710424,1.1459694987010376,1.1324952811410012,0.5314628570110491,51.9109375,486.37878662109375,-37.0,128.0,-0.04409968251233268,0.00801342855071141,486.37878662109375,0.6658589756613008,1.6614838919340533,2.1406146518358846,1
41.66166777052574,45.96104152130716,37.729417718274,125.3760579847821,0.3009300046971769,0.36658547301659317,0.33229364872504247,1.2181752144837958,1.104222389054978,0.5372150071243201,51.862239583333334,490.09768873426646,-37.0,128.0,-0.025463349434160638,-0.017542063250473916,490.09768873426646,0.6737141910399707,1.644736847836479,2.141817787194246,1
40.86590073046304,46.937801645322146,38.36217327278422,127.76148510805106,0.3002639898897573,0.36738616184388967,0.3198608774459825,1.2235438621153887,1.0652655270564422,0.5285442376575701,51.9640625,494.3520939127604,-37.0,128.0,-0.037642530227595096,-0.044230886396321445,494.3520939127604,0.6730425598400503,1.6461698238779099,2.071168058459081,1
40.842041212594644,45.545548748457115,37.52266777184864,122.11579937030535,0.30727119639993894,0.3729701560593668,0.3344533747737651,1.2138142475740394,1.0884631514190035,0.5411451983194364,52.249348958333336,488.51686155531144,-34.0,128.0,-0.003367676816054313,-0.12190272482260411,488.51686155531144,0.6845915268334843,1.6208652320002852,2.066709578354285,1
38.014924585554844,45.432578498727764,37.256310737659774,117.12134890256809,0.31810008240814297,0.38791030776568847,0.3245772435320825,1.2194599411262472,1.0203620227788213,0.5405413145836924,51.682291666666664,486.60999891493054,-34.0,128.0,0.0008396447624588388,-0.135321350487553,486.60999891493054,0.6893988620914934,1.6126609480214489,2.1387794806930454,1
39.678001384184896,44.11738730161352,35.6232121439904,121.05143997268834,0.2942816058365577,0.36445156961013675,0.3277780205930393,1.2384449533436046,1.113824357663337,0.53483692195081,51.791666666666664,489.73237847222225,-34.0,128.0,0.003967463583710018,-0.13962552223083913,489.73237847222225,0.6854130443737063,1.6212143721362082,2.1390510015583586,1
38.710459324930476,42.30818297104393,35.46189894905637,122.30778302766703,0.289939839241748,0.34591570482046485,0.3165003760731551,1.1930602766598244,1.0916070620059264,0.5135247867706769,51.772265625,488.16050684611,-34.0,128.0,-0.00809043917687595,-0.11493708600330033,488.16050684611,0.6953919703178384,1.6027039817957518,2.138465579030089,1
39.73173618687642,44.00512259962443,32.13405913192157,120.40783688318568,0.2668768077205523,0.36546726308451366,0.3299763305724226,1.3694230915231713,1.2364368915786121,0.5489433458871379,51.48424479166667,494.671105940077,-41.0,128.0,-0.017102620121649665,-0.07007797043828035,494.671105940077,0.6997178975440929,1.5932557476412164,2.131897499675899,1
39.91277373152516,41.93704353609703,32.331091595477574,120.80313418075443,0.2676345428844706,0.34715194949617595,0.3303951838849211,1.297111896523875,1.2345012729823233,0.5344972154508788,51.78854166666667,493.1654416232639,-41.0,128.0,-0.032655062199705466,-0.05487901806928264,493.1654416232639,0.700175660056228,1.5915037534133283,2.1312912581193473,1
39.85075602833031,42.548613975726944,33.73526516149391,122.98983586079073,0.27429311475525553,0.3459522787223385,0.324016661616139,1.2612503198668423,1.1812788735337032,0.5257573258309206,52.03893229166667,498.4754374016656,-41.0,132.0,-0.04820024660141609,-0.03268991674607147,498.4754374016656,0.6992816529564517,1.5964099331888295,2.090316884877983,1
39.01171572708217,44.38784387255785,31.514369721711994,124.82023630626435,0.25247804886690783,0.35561416310449784,0.3125431971732639,1.4084953709855288,1.2379024575638218,0.5334683197699396,52.20651041666667,510.43287428114144,-41.0,132.0,-0.06997826072028698,-0.005851365451809087,510.43287428114144,0.6953549250923875,1.605536801600243,2.0961474790416816,1
44.12708184480355,43.6178778048495,32.05065911709542,127.43251286579738,0.2515108459867603,0.3422821760627499,0.34627804829741504,1.36090423742906,1.3767917122573843,0.5501831858414827,52.39231770833333,523.1092378573948,-41.0,140.0,-0.05542861554746905,-0.010203769415193076,523.1092378573948,0.691523401984025,1.6144965754526388,2.0830407915453346,1
43.91088907607794,45.50287160067868,30.37972972404612,126.36254209296521,0.24041720925253054,0.3600977856808398,0.34749925372483087,1.49780370049383,1.4454009128765113,0.5704508403523886,52.367838541666664,521.6033666822646,-41.0,140.0,-0.054394280523631294,-0.010763062835252857,521.6033666822646,0.6915385064284446,1.6179263650212707,2.083079923313769,1
44.495196063506455,44.60020070462284,28.716029199975367,123.79379249472852,0.2319666327469382,0.3602781674737208,0.3594299452890676,1.5531465159765578,1.5494898599540574,0.5841944851688412,52.437109375,516.7090656026205,-41.0,140.0,-0.04226399605689777,-0.01267507241862953,516.7090656026205,0.6891760645912653,1.623491655152428,2.0805958950855863,1
42.39677775818312,43.98013994145,28.754115106045766,125.29492999254163,0.22949144955631803,0.35101292561533004,0.33837584458291214,1.529525070733366,1.474459485253604,0.5607105038811122,51.963932291666666,522.9816418287489,-41.0,140.0,-0.04278522364538991,0.007223348318421419,522.9816418287489,0.6889753900973378,1.6255855224798583,2.0831123403299516,1
41.73585841882171,44.96274382492074,30.473317597231762,125.24004046070439,0.24331928898404614,0.3590125303339259,0.3332469253865887,1.475479119772808,1.369586960318789,0.5567833314049047,51.89830729166667,515.5296325514051,-41.0,140.0,-0.041490920714180465,-0.003074514922702498,515.5296325514051,0.6831195416859595,1.6309219992970438,2.0801363901133647,1
40.25538141986446,44.47929129128694,27.72179649982949,125.95290945847793,0.22009651558679041,0.35314222976286336,0.31960660212565545,1.604488052986051,1.452120226772174,0.5513898476834586,52.20299479166667,509.82637123955624,-41.0,140.0,-0.0490858318531073,0.0197609673383643,509.82637123955624,0.6800249757940166,1.63624594773179,2.077943297114862,1
41.42325367889897,42.11483292096403,29.108336872269803,126.50272821976583,0.2301004672539677,0.33291640040996096,0.32744948873305535,1.446830614396418,1.423071811373773,0.5368389873204369,52.064453125,518.1496218363444,-41.0,140.0,-0.044781255622583144,0.006606062668977231,518.1496218363444,0.6825004855288812,1.630887872919472,2.0811649060533193,1
40.85527653696628,42.979885867077414,29.836543943766646,127.96624587980037,0.23315948466435696,0.33586892833793636,0.31926603969723344,1.4405115400792468,1.3693032481900984,0.5312654009335097,51.93020833333333,519.0378374565972,-41.0,140.0,-0.046139202756365405,0.002745175228455743,519.0378374565972,0.6789299239746772,1.6361494949694007,2.0809966266629005,1
43.19504020499093,44.1460894126135,31.414543816954787,128.69026852749107,0.24410970756692413,0.3430413963522263,0.3356511778181854,1.405275520467286,1.3750013514975212,0.5455246993432071,52.387369791666664,520.8831477695041,-41.0,140.0,-0.06066797365377816,-0.009026279048426566,520.8831477695041,0.6753195652122801,1.6417464802669455,2.08209976141926,1
44.26644086350612,46.286692312288515,30.57980073877149,129.79393113983397,0.23560270091385266,0.3566167686409111,0.3410516999890812,1.513636164855796,1.4475712658055886,0.5646381867844706,52.143880208333336,529.71718911065,-41.0,140.0,-0.07026186164256515,-0.031528382995452464,529.71718911065,0.6730530322260577,1.6470009179945626,2.0856738922407505,1
44.520847471483435,47.68126032363542,30.270984626124616,131.11504650013404,0.2308734613925006,0.36365971409381054,0.33955559380774747,1.575147320529683,1.4707432883785627,0.5713140545787726,51.961328125,536.8054055277506,-41.0,140.0,-0.09346918693775372,-0.024076639938849898,536.8054055277506,0.6680820735067985,1.6546991989285629,2.0887823534767955,1
41.91320263870031,46.961474723207566,30.473407603252614,132.83581189296908,0.22940656716734048,0.35353022693192276,0.3155263783268882,1.541064108570355,1.3754025537408774,0.5442110227216173,51.9265625,531.9399194335937,-30.0,140.0,-0.06638893917639645,-0.044154937869092414,531.9399194335937,0.6657711289913077,1.6586660804135693,2.0926583228698528,1
41.9519849157772,44.86326888867812,30.649903980647558,135.7338130579397,0.22580890708171777,0.33052389731015414,0.3090754173233862,1.463732771137062,1.3687476783700796,0.5217773430576825,51.58203125,541.0312917073568,-30.0,140.0,-0.04892865781134156,-0.0679935303032404,541.0312917073568,0.6573104166536714,1.6805979361879073,2.0409947135589968,1
43.73253301737139,44.737153582434104,32.36914120596235,134.2719977359111,0.24107142033908394,0.33318304886193806,0.3257010676446881,1.3820926943280651,1.35105632673739,0.530899435526931,51.63502604166667,562.8096325514052,-56.0,192.0,-0.03443899519578303,0.18684343639304002,562.8096325514052,0.6517082340992787,1.6965395860450314,2.0299230010889433,1
